tractid,inst_street_address,org_name,lat,lon
06001436500,25800 CARLOS BEE BLVD,"California State University, East Bay Foundation, Inc.",37.65755,-122.06172
06001437101,22693 HESPERIAN BLVD STE 175,Nodexus Inc,37.65666,-122.11322
06001437101,28216 INDUSTRIAL BLVD,HEN NOZZLES INC.,37.6199,-122.09771
06001437101,3515 BREAKWATER AVE,FRONTIER BIO CORP,37.62896,-122.12159
06001437200,25555 HERSPERIAN BLVD,Chabot College,37.64221,-122.10638
06001437101,25821 INDUSTRIAL BLVD STE 300,Lygos Inc.,37.63351,-122.11472
06001435103,119 COUNTRY CLUB DR,CORE BIOTHERAPEUTICS INC,37.64879,-122.00616
06001451202,3000 CAMPUS HILL DR,CHABOT-LAS POSITAS COMMUNITY COLLEGE DISTRICT,37.71252,-121.79992
06001450605,"5495 BLACK AVE, UNIT 2",RUSHNU INC,37.67256,-121.88992
06001450746,1249 QUARRY LN STE 130,"EVOLVE GENOMIX, INC.",37.67414,-121.86514
06071008404,1200 E COLTON AVE,University of Redlands,34.06172,-117.16476
06071004510,5500 UNIVERSITY PKWY,University Enterprises Corporation at CSUSB,34.18326,-117.32194
06071980100,294 S LELAND NORTON WAY STE 3,"FENIX SPACE, INC.",34.09614,-117.24796
06059086701,1830 W ROMNEYA DR,North Orange County Community College District,33.84983,-117.9465
06059075901,1 UNIVERSITY DR,Chapman University,33.79277,-117.85425
06059075303,2323 N BROADWAY STE 404-2,Rancho Santiago Community College District,33.76735,-117.86824
06059074403,1269 S WRIGHT ST,MOLTEN MATERIALS LLC,33.73216,-117.84659
06081611500,74 Middlefield Rd,Engaging Education Inc,37.46954,-122.19655
06081611400,1000 EL CAMINO REAL,Menlo College,37.4561,-122.1921
06085506502,51 E CAMPBELL AVE STE 125,"SKYGIG, LLC",37.28778,-121.94889
06085506502,88 S 4TH ST,CONTROLPOINT INC.,37.28577,-121.94821
06085510200,414 PACO DR,"EPIImaging, LLC",37.3767,-122.10434
06085510300,127 2ND ST,"SEMIOTIC AI, INC.",37.38015,-122.11792
06085510002,1731 PENNY WAY,"BIOSUPERIOR TECHNOLOGY, INC.",37.34584,-122.06491
06085510001,1290 ALTAMEAD DR,AGTEC INNOVATIONS INC,37.36222,-122.07819
06085510400,169 E PORTOLA AVE,GENEXGEN INC,37.39613,-122.11029
06085510300,511 LASSEN ST,"NEURALTRAK, INC",37.37373,-122.11168
06085511702,439 KNOLL DR,STELLAR ENGIINE,37.3596,-122.10409
06085511704,12345 S EL MONTE RD,Foothill-De Anza Community College District,37.36149,-122.12833
06085511701,,"Culha, Cansu",37.38868,-122.14212
06085507100,720 UNIVERSITY AVE STE 200,H.T. Harvey & Associates,37.23799,-121.97467
06085507003,18842 MONTALVO OAKS CIR,PIRVISION LENS LLC,37.24028,-122.00141
06081612500,333 RAVENSWOOD AVE,SRI International,37.45659,-122.17531
06081612600,,Tessler                 Michael        H,37.44849,-122.18028
06081613000,325 SHARON PARK DR,"VERANTOS, INC.",37.42335,-122.19695
06081612500,333 RAVENSWOOD AVE,NUMENTUS TECHNOLOGIES INC.,37.45659,-122.17531
06081612500,1546 SAN ANTONIO ST,"VCREATE, INC.",37.45808,-122.18892
06085504700,"NASA RESEARCH PARK, BLDG 18, ROOM 101, 385 BUSHNELL STREET",Bay Area Environmental Research Institute,37.40908,-122.05078
06085504700,350 N AKRON RD BLDG 19 RM 1067,INTRINSYX BIO INC.,37.41203,-122.05962
06085504700,,"Crozier, Joshua Allen",37.40908,-122.05078
06085509109,179 GEORGETOWN CT,Chef Koochooloo,37.39065,-122.05752
06085509404,555 SAN ANTONIO RD,"Respira Labs, Inc.",37.4029,-122.11122
06085509109,339 BERNARDO AVE STE 200,SETI Institute,37.38778,-122.05044
06085509109,211 S WHISMAN RD STE ABC,Nikira Labs Inc.,37.38647,-122.06369
06085509304,2483 OLD MIDDLEFIELD WAY STE 120,CORDANCE MEDICAL INC.,37.41413,-122.09923
06085509109,319 BERNARDO AVE,TERECIRCUITS CORPORATION,37.38734,-122.04861
06085509404,530 SHOWERS DR,MINUTRI INC.,37.40176,-122.10785
06085509304,2586 WYANDOTTE ST,"CLARIA MEDICAL, INC.",37.41725,-122.1012
06085509901,2495 HOSPITAL DR STE 300,"ECLIPSE ENTEROGENESIS, INC.",37.36983,-122.08233
06085509109,319 BERNARDO AVE,"CISION VISION, INC.",37.38734,-122.04861
06085509303,265 N RENGSTORFF AVE,ECOSYSTEMONE LLC,37.40606,-122.09528
06085509404,49 SHOWERS DR APT J121,"DEEPSIM, INC.",37.40464,-122.10364
06085509901,2495 HOSPITAL DR,IMMERGO LLC,37.36902,-122.08115
06085509108,340 E MIDDLEFIELD RD,"SKUCHAIN, INC.",37.39736,-122.05831
06085509202,484 LOTUS LN,TAKA SOLAR CORPORATION,37.40251,-122.0842
06085509109,221 EASY ST APT 10,NEUROSMART INC.,37.3969,-122.06616
06085511501,2320 BOWDOIN STREET,"Subspace Labs, Inc.",37.417230000000004,-122.15348
06085511302,470 RAMONA ST,NOON ENERGY INC.,37.44548,-122.16274
06085509304,4019 TRANSPORT ST,O-Robotix Inc,37.42596,-122.09976
06085511705,2627 HANOVER ST,INTACT THERAPEUTICS,37.41847,-122.14824
06085511705,3150 PORTER DR,"BIOZ, INC.",37.40746,-122.15252
06085511705,1450 COLUMBIA CT,RESOURCE CHEMICAL CORP.,37.41779,-122.15085
06085504601,2479 E BAYSHORE RD,COCOPIE LLC,37.44846,-122.11836
06085511707,,"Ebel, Emily R",37.38134,-122.18028
06085511302,616 RAMONA ST STE 24,"REVELATA, INC.",37.44408,-122.16069
06085510801,3913 BIBBITS DR,ARITH INC.,37.42377,-122.10536
06085509304,916 INDUSTRIAL AVE,ATOM LIMBS INC.,37.42259,-122.09848
06085510900,3168 SOUTH CT,OPTIMIZING MIND,37.42507,-122.12777
06085511302,616 RAMONA ST STE 1,PHYTUNES INC,37.44408,-122.16069
06085511705,3801 MIRANDA AVE,Palo Alto Veterans Institute for Research,37.40335,-122.13722
06085511302,"380 HAMILTON AVE, #443","EVOLOH, INC.",37.44581,-122.15926
06085510700,380 PORTAGE AVE,PUMPKINSEED TECHNOLOGIES INC,37.42245,-122.13751
06085511609,855 EL CAMINO REAL,"ILLUMINANT SURGICAL, INC.",37.43859,-122.16046
06085511400,2164 WEBSTER ST,TERASPATIAL INC,37.436279999999996,-122.13747
06085510900,3120 WAVERLEY ST,"WAVERLEY CREATIONS, INC.",37.42636,-122.12797
06085511609,"855 EL CAMINO REAL, SUITE 13A - 230",SKYWALK INC.,37.43859,-122.16046
06085511301,925 WAVERLEY ST APT 306,"ARINNA, INC",37.44394,-122.15458
06081613200,16 ALISO WAY,"ILLUMINATE THERAPEUTICS, INC.",37.40415,-122.19325
06081611300,1733 WOODSIDE RD STE 310,"Avisi Technologies, Inc",37.45437,-122.22848
06085506604,1968 SERGE AVE,"LOGISIC DEVICES, INC.",37.28624,-121.99293
06085503125,2769 SUNBONNET CT,ZIKER ENTERPRISES LLC,37.28281,-121.87853
06085502907,1527 ILIKAI AVE,EigenPatterns Inc.,37.25905,-121.89705
06085502800,1811 RONIE WAY,AMRF LLC,37.2572,-121.91741
06085507904,11955 WALBROOK DR,eBibelot Inc,37.29516,-122.00367
06085507401,19745 NORTHAMPTON DR,AIFLY VENTURES,37.28838,-122.01785
06085507301,15230 FRUITVALE AVE,AI LINEAR INC.,37.24711,-122.01327
06085513000,450 JANE STANFORD WAY,Stanford University,37.42814,-122.17008
06085511705,,"Joe-Wong, Claresta Michelle",37.41358,-122.16893
06085511705,,"Bates, Erik",37.41358,-122.16893
06085511705,,"Vogt, Isabel Marley",37.41358,-122.16893
06085504700,,"Feng, Tony",37.41752,-122.0525
06085511705,,"Peluse, Sarah",37.41358,-122.16893
06085511705,,"Hawkins, Robert",37.41358,-122.16893
06085511705,,"Dunlap, Alexander Joseph",37.41358,-122.16893
06085511705,,"Langdon, Quinn K",37.41358,-122.16893
06085511705,,"Bogar, Laura",37.41358,-122.16893
06085511705,,"Landesman, Aaron",37.41358,-122.16893
06085511705,,"Devadas, Sheela",37.41358,-122.16893
06085511705,,"Raksit, Arpon",37.41358,-122.16893
06085511705,,"He, Xiaoyu",37.41358,-122.16893
06085511705,,"Graham, Cole",37.41358,-122.16893
06085511705,,"Butler, Julie M",37.41358,-122.16893
06085511705,,"Bitter, Mark Christopher",37.41358,-122.16893
06085511705,,"Mooney, Jazlyn",37.41358,-122.16893
06085511705,,"Ruffley, Megan R",37.41358,-122.16893
06085511705,,"Adebowale, Omokolade",37.41358,-122.16893
06085511705,,"Kuperberg, Vivian Zieve",37.41358,-122.16893
06085511705,,"Li, Ray",37.41358,-122.16893
06085511705,,"Yang, Kevin",37.41358,-122.16893
06085511705,,"Ha, Byunghang",37.41358,-122.16893
06085513000,90 HULME CT APT 107,AI ACUITY,37.42841,-122.15524
06085511705,,"Hernandez, Felipe",37.41358,-122.16893
06085511705,,"Parker, Gregory J",37.41358,-122.16893
06085511705,,"Luo, Sammy Y",37.41358,-122.16893
06085511705,,"Chappell, Callie Rodgers",37.41358,-122.16893
06085511705,,"Cotner, Sean",37.41358,-122.16893
06085511705,,"Glasgow, Margalit R",37.41358,-122.16893
06085511705,,"Namayandeh, Alireza",37.41358,-122.16893
06085511705,,"Zhang, Marianna",37.41358,-122.16893
06085511705,,"Kilgore, Eric Hubbard",37.41358,-122.16893
06085511705,,"Chong, Trisha N",37.41358,-122.16893
06085511705,,"Fu, Beverly",37.41358,-122.16893
06085513000,221 AYRSHIRE FARM LN APT 203,COSINE CORP,37.42161,-122.15916
06081613400,16363 SKYLINE BLVD,"Heliobiosys, Inc.",37.3918,-122.28282
06037300902,,"Chaidez, Julian Cruz",34.15273,-118.21173
06037300702,1830 DEERMONT RD,"EMTRUTH, INC.",34.17291,-118.25253
06037300800,1500 N VERDUGO RD,Glendale Community College,34.16736,-118.22776
06037195710,2430 KENT ST,TRASH INC.,34.07631,-118.2702
06037190901,1370 N. ST ANDREWS PLACE,"Comake, Inc",34.0965,-118.31069
06037980009,,"Tabbaa, Manal",34.12205,-118.29359
06037195201,3400 BEN LOMOND PL APT 301,Eye-Predict,34.11062,-118.2803
06037191500,855 N VERMONT AVE,Los Angeles City College,34.08735,-118.29282
06037189704,3686 BARHAM BLVD APT H301,ECATE LLC,34.1423,-118.34067
06037192700,516 N VIRGIL AVE,OPAL AI INC.,34.07993,-118.28643
06037215101,5905 WILSHIRE BLVD,MUSEUM ASSOCIATES,34.06324,-118.3599
06037194401,800 N CRESCENT HEIGHTS BLVD,NOUVAI INC.,34.08566,-118.36545
06037195400,1419 MURRAY DR,"CALI'S BOOKS, LLC",34.08723,-118.27433
06037143700,3520 MULTIVIEW DR,"3VO MEDICAL, INC",34.12885,-118.36057
06037191302,4650 W SUNSET BLVD,Children's Hospital Los Angeles,34.09745,-118.28989
06037192410,329 N VAN NESS AVE,SENSATE ROBOTICS INC.,34.07712,-118.31606
06037700502,,"Caldera, Eric Justin",34.09316,-118.37833
06037214800,,"Atkinson, Joshua T",34.07415,-118.37249
06037214902,8700 BEVERLY BLVD,Cedars-Sinai Medical Center,34.075,-118.38056
06037194102,,"Moreira, Joao F",34.11473,-118.36373
06037194102,,Tinsman                 Jen            C,34.11473,-118.36373
06073017811,"6005 HIDDEN VALLEY ROAD, SUITE 220","DESIGN THERAPEUTICS, INC.",33.12243,-117.30683
06073019811,3137 TIGER RUN CT STE 107,Astrileux Corporation,33.13018,-117.243
06073022102,2382 CAMINO VIDA ROBLE STE H,"SEACOAST SCIENCE, INC",33.12035,-117.26781
06073017808,7088 TATLER RD,Solsona Enterprise LLC,33.1038,-117.29084
06073022102,6076 CORTE DEL CEDRO,"CAPIENDA BIOTECH, LLC",33.12574,-117.27209
06073022101,2292 FARADAY AVE # 19,"RCE TECHNOLOGIES, INC.",33.13541,-117.27702
06073020035,7904 VISTA GUYABA,"VERPOND, INC.",33.07594,-117.247
06073017605,441 SAXONY RD,Pure Biomass Inc.,33.05577,-117.28304
06073018517,1 BARNARD DR,MiraCosta College,33.19137,-117.30036
06073018510,3349 LAS VEGAS DR,"CISTERNA BIOLOGICS, INC.",33.21449,-117.3401
06059042109,1141-B VIA CALLEJON,HYPERKELP INC,33.45061,-117.59553
06037402404,3801 W TEMPLE AVE,"Cal Poly Pomona Foundation, Inc.",34.06154,-117.81844
06037403317,1627 JUNIPER RIDGE ST,"OCEAN MOTION TECHNOLOGIES, INC.",34.0439,-117.77515
06037408800,309 E 2ND ST,Western University of Health Sciences,34.05815,-117.74751
06065049001,16130 LASSELLE ST,Riverside Community College District/Moreno Valley Campus,33.88679,-117.20293
06065030300,3380 14TH ST,Riverside Unified School District,33.97411,-117.37455
06065042206,5225 CANYON CREST DR STE 360,GLOBE BIOMEDICAL LLC,33.95724,-117.33113
06065030502,2025 CHICAGO AVE,FARMSENSE INC.,33.99236,-117.34964
06065046501,200 UNIVERSTY OFC BUILDING,University of California-Riverside,33.97565,-117.33111
06065046501,,Dalba                   Paul           A,33.97565,-117.33111
06065030300,4800 MAGNOLIA AVE,Riverside Community College District/Riverside City College,33.97119,-117.3811
06065046501,,"Yeung, Elaine",33.97565,-117.33111
06065030300,3499 10TH ST,SmartBot360,33.97908,-117.37321
06065042209,1271 COLUMBIA AVE STE F6,Indrio Technologies,34.00134,-117.33922
06065046501,,"Mendoza, Manuel Matthew",33.97565,-117.33111
06065030300,3600 LIME ST STE 725,STARNAV LLC,33.98195,-117.3694
06065030300,,"Youssef, Maro",33.98254,-117.37577
06065046501,,Andrews                 Holly          M,33.97346,-117.32639
06065042015,20871 WESTBURY RD,DEEPBITS TECHNOLOGY LLC,33.89843,-117.29369
06065046501,,"Zhao, Zixu",33.97565,-117.33111
06065030300,3801 MARKET ST FL 3,Riverside Community College District,33.98233,-117.37608
06065046501,,"Unzueta, Pablo Andres",33.97346,-117.32639
06065046501,,"Cecchini, Gabriel George",33.97565,-117.33111
06065046501,,"Tingle, Jessica",33.97565,-117.33111
06065031501,8432 MAGNOLIA AVE,California Baptist University,33.9293,-117.42564
06065046501,,"Saldivar, Jolene Antonette",33.97565,-117.33111
06065046501,,"Borowsky, Alexander Thomas",33.97346,-117.32639
06017031800,1314 TERRACINA DR,Ikigai Labs Inc,38.66748,-121.05246
06017030711,5175 HILLSDALE CIR STE 155,"AMCYT, INC.",38.62135,-121.05857
06099003610,ONE UNIVERSITY CIRCLE,California State University-Stanislaus,37.52325,-120.85767
06001427300,850 MARINA VILLAGE PKWY STE 102,"POW GENETIC SOLUTIONS, INC.",37.78175,-122.27231
06001427300,950 MARINA VILLAGE PKWY STE 102B,Sylvatex Inc.,37.78258,-122.27097
06001427300,1070 MARINA VILLAGE PKWY STE 202,Wield LLC,37.78549,-122.26961
06001428301,1054 FONTANA DR,"AV-CONNECT, INC.",37.73531,-122.24755
06001428700,555 RALPH APPEZZATO MEMORIAL PKWY,College of Alameda,37.78131,-122.28067
06001428301,1501 HARBOR BAY PKWY STE 200,"RUBI LABORATORIES, LLC",37.72601,-122.23926
06001427300,965 ATLANTIC AVE,"ROCA WATER, INC.",37.78168,-122.26938
06001427300,1015 ATLANTIC AVE STE 101,THINTRONICS INC,37.78115,-122.26664
06001428700,2748 BETTE ST,CLUE GENETICS INC.,37.78779,-122.28265
06001427800,1414 8TH STREET,REVA X-RAY SYSTEMS CORPORATION,37.77189,-122.27254
06001420500,,"Zhou, Andy",37.8884,-122.29658
06001420500,,"Childers, Jackie Lynn",37.8884,-122.29658
06001420500,,"Verster, Kirsten Isabel",37.8884,-122.29658
06001420500,,"Cabrero, Allan",37.8884,-122.29658
06001420301,555 PIERCE ST APT 1531,WESTWOOD AEROGEL CO.,37.89463,-122.30653
06001422500,2455 RIDGE RD,Berkeley Geochronology Center,37.8762,-122.2611
06001422000,1608 4TH ST STE 201,University of California-Berkeley,37.87322,-122.30224
06001422000,2332 5TH ST STE E,"SONERA MAGNETICS, INC",37.86195,-122.29754
06001422000,1901 4TH ST STE 200,ATOM COMPUTING INC.,37.86871,-122.29999
06001422902,2120 UNIVERSITY AVE,"Serinus Labs, Inc.",37.87201,-122.2675
06001422000,800 DWIGHT WAY,Biotech Partners,37.85965,-122.29569
06001982100,,"Hawley, William Bythewood",37.87015,-122.25946
06001421700,,"Filippenko, Benjamin",37.87965,-122.26681
06001421700,,"Lindsey, Michael",37.87965,-122.26681
06001982100,,"Gotti, Felix",37.87015,-122.25946
06001982100,,"Wilsterman, Kathryn",37.87015,-122.25946
06001982100,,"Skilton, Amalia",37.87015,-122.25946
06001400100,17 GAUSS WAY,Mathematical Sciences Research Institute,37.87983,-122.24425
06001422000,2600 10TH ST,Squishy Robotics Inc.,37.8588,-122.2905
06001422902,2150 SHATTUCK AVE,International Computer Science Institute,37.87,-122.26864
06001421900,1224 ROSE ST,"AREANNA, INC.",37.87648,-122.29048
06001422000,2607 7TH ST STE D,"HUUE, Inc.",37.85806,-122.29272
06001421500,1119 KEITH AVE,"Kintsugi Mindful Wellness, Inc.",37.88931,-122.26071
06001423500,,Crompton                Octavia        V,37.86374,-122.26822
06001982100,,"Naughton, Hannah Rose",37.87015,-122.25946
06001423500,,"Brandt, Madeline Virginia",37.86374,-122.26822
06001421700,,"Eur, Christopher",37.87965,-122.26681
06001422902,1936 UNIVERSITY AVE,"Science Communication Lab, Inc.",37.87123,-122.27208
06001423500,,"Cruz-de Hoyos, Roxanne M",37.86374,-122.26822
06001422000,1610 5TH ST,"Ambi Robotics, Inc.",37.87351,-122.30095
06001423500,2750 ADELINE STREET,"EVOLUTION DEVICES, INC.",37.85853,-122.26809
06001423100,1336 CHANNING WAY STE E,"FOLI RESEARCH, LLC",37.86344,-122.2846
06001422000,626 BANCROFT WAY STE A,"ACRIGEN BIOSCIENCES, INC.",37.8615,-122.2996
06001422000,2960 SAN PABLO AVENUE,"AKORN TECHNOLOGY, INC.",37.85315,-122.28744
06001422902,1935 ADDISON ST STE A,Kapalya Inc,37.871,-122.27101
06001982100,,"Burkhardt, Paula Elisabeth",37.87015,-122.25946
06001982100,,"Dalal, Rahul",37.87015,-122.25946
06001982100,,"Weinstein, Madeleine",37.87015,-122.25946
06001982100,,"Sherman-Bennett, Melissa U",37.87015,-122.25946
06001421700,,"Sanchez, Mario",37.87965,-122.26681
06001421200,,"Pitt, Benjamin",37.89837,-122.27957
06001982100,,"Treidel, Lisa A",37.87015,-122.25946
06001421700,,"Hernandez, Catherine Amanda",37.87965,-122.26681
06001982100,,"Lyons, Ana M",37.87015,-122.25946
06001423500,,"Sharo, Andrew George",37.86374,-122.26822
06001982100,,"Guzman, Aidee",37.87015,-122.25946
06001422000,2988 SAN PABLO AVE,"NOVEL FARMS, INC.",37.85297,-122.28739
06001423601,2838 BENVENUE AVE,"EYSZ, INC.",37.85843,-122.25474
06001982100,,"Kenagy, Hannah S",37.87015,-122.25946
06001422000,2600 10TH ST,"ACTIVATE GLOBAL, INC.",37.8588,-122.2905
06001424001,,"Klug, Michael R",37.85247,-122.2739
06001421700,,"Lutz, Patrick G",37.87965,-122.26681
06001982100,,"St John, Michelle E",37.87015,-122.25946
06001400100,,"Visher, Elisa",37.86461,-122.23419
06001424001,,"WILLIAMS, CLARA",37.85247,-122.2739
06001982100,,"McKenzie, Theo R",37.87015,-122.25946
06001982100,,"Franklin, Emily Barnes",37.87015,-122.25946
06001982100,,"Perea, Melecio",37.87015,-122.25946
06001421700,,"Brauer, Daniel D",37.87965,-122.26681
06001422902,2140 SHATTUCK AVE STE 610,TOPOS INSTITUTE,37.87037,-122.2688
06001423000,1743 ADDISON STREET,SWAY INNOVATION CO.,37.87037,-122.27556
06001982100,,"Mutchnik, Scott I",37.87015,-122.25946
06001982100,,"Melguy, Yevgeniy",37.87015,-122.25946
06001982100,,"Kuan, Jeffrey",37.87015,-122.25946
06001421700,,"Fridovich-Keil, Sara",37.87965,-122.26681
06001982100,,"Giacalone, Steven A",37.87015,-122.25946
06001982100,,"Ding, David",37.87015,-122.25946
06001982100,,"Karin, Benjamin R",37.87015,-122.25946
06001982100,,"Stanton, Lauren Ashely",37.87015,-122.25946
06001423400,1718 STUART ST,WINDSCAPEAI LLC,37.85741,-122.27449
06001982100,,"Sanchez, Andre",37.87015,-122.25946
06001982100,,"Cannizzo, Catherine Kendall Asaro",37.87015,-122.25946
06001422200,1437 HEARST AVE,"LUTRIS, INC.",37.872,-122.28263
06001422902,2001 ADDISON ST,ENCHROMA INC.,37.87115,-122.2704
06001424001,,"Gardner, Kristen Elise",37.85247,-122.2739
06001423500,,"Couper, Lisa",37.86374,-122.26822
06001421700,,"Steigerwald, Emma Cathleen",37.87965,-122.26681
06001421500,1152 EUCLID AVE,MORPHOSIS INC,37.8877,-122.26136
06001982100,,"Fu, Wanying",37.87015,-122.25946
06001982100,,"Brakensiek, Joshua",37.87015,-122.25946
06001421700,,"Heller, Lauren Cranton",37.87965,-122.26681
06001982100,,"Taylor, Jeremy W",37.87015,-122.25946
06001423500,,"Pathak, Reese",37.86374,-122.26822
06001420500,,"Reyes-Rivera, Josean",37.8884,-122.29658
06001422000,2010 5TH ST UNIT 470,"TOPOLIGHT, INC.",37.86704,-122.29892
06001425104,1250 45TH ST,"Abalone Bio, Inc.",37.83392,-122.28488
06001400800,1198 65TH ST,"Ansa Biotechnologies, Inc.",37.84758,-122.28817
06001425103,5855 BEAUDRY ST,Synvivia,37.84061,-122.28726
06001425103,1400 65TH ST STE 200,BIOINDUSTRIAL MANUFACTURING AND DESIGN ECOSYSTEM,37.84684,-122.29309
06001400300,470 CAVOUR ST,EARTH IMAGES FOUNDATION,37.83864,-122.25842
06001403800,515 CROFTON AVE,"SOWN TO GROW, INC.",37.81768,-122.2421
06001402801,1701 BROADWAY,Youth Radio,37.8069,-122.26993
06001404300,,"Fuhrmeister, Erica",37.84382,-122.23986
06001403000,1111 FRANKLIN ST FL 8,"University of California, Office of the President, Oakland",37.8024,-122.27133
06001406700,2452 DELMER ST,Eureka Scientific Inc,37.80371,-122.20846
06001405100,836 ROSEMOUNT RD,Earthquake Engineering Research Institute,37.80885,-122.23616
06001405302,1200 LAKESHORE AVE,Mark Miles Consulting Inc.,37.79866,-122.25821
06001403100,456 8TH ST,Hyphae Design Lab,37.80058,-122.27421
06001406700,4127 NORTON AVE,"VERISIM LIFE, INC.",37.80016,-122.1959
06001406100,"2744 E 11TH ST., STE H2","BLUESHIFT OPTICS, LLC",37.77838,-122.23341
06001406000,255 9TH AVE APT 539,INCHFAB INC.,37.78777,-122.25602
06001404502,,"Hejazi, Nima S",37.83363,-122.20298
06001404600,6553 CASTLE DR,LISA HEALTH INC.,37.81992,-122.18913
06001410500,1715 POPLAR ST,"BRIMSTONE ENERGY, INC.",37.81295,-122.28844
06001401700,3421 HOLLIS ST,CROSS CULTURED FOODS PBC,37.82631,-122.28447
06001409000,8000 EDGEWATER DR # 200,"GYROPALM, LLC",37.74063,-122.20113
06001410500,1391 W GRAND AVE STE 2,MOLTEN INDUSTRIES INC.,37.81583,-122.28818
06001404502,,"Alders, Wolfgang",37.83363,-122.20298
06001408100,12500 CAMPUS DR,Merritt College,37.78964,-122.16538
06001404300,,"Wang, Luya",37.84382,-122.23986
06001404502,,"Stone, Jessica",37.83363,-122.20298
