"GEOID","inst_name","budg_CHE_cuts","budg_CBET_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_CHE_cuts","econ_budg_CBET_cuts","econ_budg_NSF_cuts","jobs_budg_CHE_cuts","jobs_budg_CBET_cuts","jobs_budg_NSF_cuts"
"4215","University of Pittsburgh",25804.0926678037,37572.1183205976,63376.2109884013,"Pennsylvania","Glenn Thompson","Republican","PA","42",68122.8046430018,99190.3923663776,167313.197009379,0.358390175941718,0.521834976674966,0.880225152616685
"4215","Lehigh University",6642.93852072664,13980.0772276803,20623.0157484069,"Pennsylvania","Glenn Thompson","Republican","PA","42",17537.3576947183,36907.4038810759,54444.7615757942,0.0922630350100922,0.194167739273337,0.286430774283429
"4215","Patterson, Dayna C",18435.9568768785,0,18435.9568768785,"Pennsylvania","Glenn Thompson","Republican","PA","42",48670.9261549591,0,48670.9261549591,0.256054956623312,0,0.256054956623312
"4216","University of Pittsburgh",53647.4145433974,78113.4617972303,131760.876340628,"Pennsylvania","Mike Kelly","Republican","PA","42",141629.174394569,206219.539144688,347848.713539257,0.745102979769408,1.0849091916282,1.83001217139761
"4216","Carnegie Mellon University",31792.3463759215,50427.6327438829,82219.9791198044,"Pennsylvania","Mike Kelly","Republican","PA","42",83931.7944324328,133128.950443851,217060.744876284,0.441560366332243,0.700383788109485,1.14194415444173
"4216","Pennsylvania State Univ University Park",21220.4899957454,44032.5508052726,65253.040801018,"Pennsylvania","Mike Kelly","Republican","PA","42",56022.0935887679,116245.93412592,172268.027714688,0.294729027718687,0.611563205628786,0.906292233347472
"4216","Duquesne University",8812.49712416965,1349.39193796625,10161.8890621359,"Pennsylvania","Mike Kelly","Republican","PA","42",23264.9924078079,3562.39471623091,26827.3871240388,0.122395793391245,0.0187415546939757,0.141137348085221
"4216","Youngstown State University",4095.2356003629,0,4095.2356003629,"Pennsylvania","Mike Kelly","Republican","PA","42",10811.421984958,0,10811.421984958,0.0568782722272625,0,0.0568782722272625
"4217","University of Pittsburgh",585180.350743111,852053.418814525,1437233.76955764,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",1544876.12596181,2249421.02567035,3794297.15163216,8.1275048714321,11.8340752613128,19.9615801327449
"4217","Carnegie Mellon University",408222.558674159,647504.812107219,1055727.37078138,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",1077707.55489978,1709412.70396306,2787120.25886284,5.66975775936332,8.99312239037804,14.6628801497414
"4217","Duquesne University",77909.0023533073,11929.6242812054,89838.6266345126,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",205679.766212731,31494.2081023821,237173.974315113,1.08206947712927,0.165689226127852,1.24775870325712
"4217","Pennsylvania State Univ University Park",11402.0543260722,23659.2810296987,35061.3353557709,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",30101.4234208305,62460.5019184046,92561.9253392351,0.158361865639891,0.328601125412482,0.486962991052373
"4217","West Virginia University Research Corporation",1855.86241159383,2302.99943534875,4158.86184694258,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",4899.47676660772,6079.9185093207,10979.3952759284,0.0257758668276921,0.0319861032687326,0.0577619700964247
"4401","Brown University",594437.433238201,472675.416109161,1067112.84934736,"Rhode Island","Gabe Amo","Democrat","RI","44",1569314.82374885,1247863.09852819,2817177.92227704,8.25607546164168,6.56493633484946,14.8210117964911
"4401","University of Rhode Island",44520.6533265665,172206.380753828,216727.034080395,"Rhode Island","Gabe Amo","Democrat","RI","44",117534.524782136,454624.845190106,572159.369972242,0.618342407313424,2.39175528824761,3.01009769556104
"4401","Bryant University",36688.399040266,0,36688.399040266,"Rhode Island","Gabe Amo","Democrat","RI","44",96857.3734663021,0,96857.3734663021,0.509561097781472,0,0.509561097781472
"4401","Providence College",16194.371808892,14851.1256865209,31045.4974954129,"Rhode Island","Gabe Amo","Democrat","RI","44",42753.1415754748,39206.9718124153,81960.11338789,0.224921830679055,0.206265634535013,0.431187465214068
"4401","Worcester Polytechnic Institute",3361.00016765085,15328.2158320182,18689.2159996691,"Rhode Island","Gabe Amo","Democrat","RI","44",8873.04044259825,40466.4897965281,49339.5302391263,0.0466805578840396,0.212891886555808,0.259572444439848
"4402","University of Rhode Island",147945.555669821,572255.049889644,720200.605559465,"Rhode Island","Seth Magaziner","Democrat","RI","44",390576.266968328,1510753.33170866,1901329.59867699,2.05479938430307,7.94798680402283,10.0027861883259
"4402","Brown University",325732.92758143,259011.190204286,584744.117785716,"Rhode Island","Seth Magaziner","Democrat","RI","44",859934.928814974,683789.542139316,1543724.47095429,4.52406843863097,3.5973776417262,8.12144608035717
"4402","Gordon Research Conferences",0,103278.657852256,103278.657852256,"Rhode Island","Seth Magaziner","Democrat","RI","44",0,272655.656729955,272655.656729955,0,1.43442580350355,1.43442580350355
"4402","Providence College",18586.0116609774,17044.3903873295,35630.4020483069,"Rhode Island","Seth Magaziner","Democrat","RI","44",49067.0707849802,44997.1906225499,94064.2614075302,0.258139050846908,0.236727644268466,0.494866695115373
"4402","Bryant University",35024.9451794982,0,35024.9451794982,"Rhode Island","Seth Magaziner","Democrat","RI","44",92465.8552738753,0,92465.8552738753,0.486457571937475,0,0.486457571937475
"4501","University of South Carolina at Columbia",59466.7021191082,47996.1855492196,107462.887668328,"South Carolina","Nancy Mace","Republican","SC","45",156992.093594446,126709.92984994,283702.023444386,0.825926418320947,0.666613688183606,1.49254010650455
"4501","College of Charleston",34808.4815182516,0,34808.4815182516,"South Carolina","Nancy Mace","Republican","SC","45",91894.3912081841,0,91894.3912081841,0.483451132197938,0,0.483451132197938
"4501","Clemson University",5632.14272309738,10235.0559320927,15867.19865519,"South Carolina","Nancy Mace","Republican","SC","45",14868.8567889771,27020.5476607246,41889.4044497017,0.0782242044874636,0.142153554612398,0.220377759099862
"4501","Furman University",1908.57152505877,0,1908.57152505877,"South Carolina","Nancy Mace","Republican","SC","45",5038.62882615515,0,5038.62882615515,0.0265079378480384,0,0.0265079378480384
"4501","Duke University",1539.29699893185,314.392553845387,1853.68955277724,"South Carolina","Nancy Mace","Republican","SC","45",4063.7440771801,829.996342151822,4893.74041933192,0.0213791249851646,0.0043665632478526,0.0257456882330172
"4502","University of South Carolina at Columbia",725240.225650287,585348.828800851,1310589.05445114,"South Carolina","Joe Wilson","Republican","SC","45",1914634.19571676,1545320.90803425,3459955.103751,10.0727809118095,8.12984484445626,18.2026257562658
"4502","Clemson University",19149.2852585311,34799.1901691151,53948.4754276461,"South Carolina","Joe Wilson","Republican","SC","45",50554.1130825221,91869.8620464638,142423.975128986,0.265962295257376,0.483322085682154,0.74928438093953
"4502","University of Georgia Research Foundation Inc",8952.32359174414,10541.8291792231,19494.1527709673,"South Carolina","Joe Wilson","Republican","SC","45",23634.1342822045,27830.429033149,51464.5633153536,0.124337827663113,0.146414294155877,0.27075212181899
"4502","University Industry Demonstration Partnership",15077.000083838,0,15077.000083838,"South Carolina","Joe Wilson","Republican","SC","45",39803.2802213322,0,39803.2802213322,0.209402778942194,0,0.209402778942194
"4502","Emory University",2803.3306364503,387.523458230496,3190.85409468079,"South Carolina","Joe Wilson","Republican","SC","45",7400.79288022879,1023.06192972851,8423.8548099573,0.0389351477284764,0.00538227025320133,0.0443174179816777
"4503","Clemson University",468594.274561702,851556.65355011,1320150.92811181,"South Carolina","Sheri Biggs","Republican","SC","45",1237088.88484289,2248109.56537229,3485198.45021518,6.50825381335697,11.8271757437515,18.3354295571085
"4503","University of South Carolina at Columbia",65075.3187272412,52522.9575713036,117598.276298545,"South Carolina","Sheri Biggs","Republican","SC","45",171798.841439917,138660.607988242,310459.449428158,0.903823871211683,0.729485521823662,1.63330939303534
"4503","Furman University",56196.8282378415,0,56196.8282378415,"South Carolina","Sheri Biggs","Republican","SC","45",148359.626547902,0,148359.626547902,0.780511503303354,0,0.780511503303354
"4503","North Carolina State University",3671.84464529082,16645.2514179392,20317.0960632301,"South Carolina","Sheri Biggs","Republican","SC","45",9693.66986356778,43943.4637433596,53637.1336069274,0.0509978422957059,0.231184047471378,0.282181889767084
"4503","Winston-Salem State University",2747.93502034332,0,2747.93502034332,"South Carolina","Sheri Biggs","Republican","SC","45",7254.54845370636,0,7254.54845370636,0.038165764171435,0,0.038165764171435
"4504","Furman University",265079.378480384,0,265079.378480384,"South Carolina","William R. Timmons IV","Republican","SC","45",699809.559188215,0,699809.559188215,3.68165803444978,0,3.68165803444978
"4504","Clemson University",54068.5701417348,98256.5369480896,152325.107089824,"South Carolina","William R. Timmons IV","Republican","SC","45",142741.02517418,259397.257542957,402138.282717136,0.75095236307965,1.36467412427902,2.11562648735867
"4504","University of South Carolina at Columbia",44369.5354958462,35811.1074349798,80180.642930826,"South Carolina","William R. Timmons IV","Republican","SC","45",117135.573709034,94541.3236283466,211676.897337381,0.61624354855342,0.497376492152497,1.11362004070592
"4504","North Carolina State University",6119.74107548471,27742.0856965654,33861.8267720501,"South Carolina","William R. Timmons IV","Republican","SC","45",16156.1164392796,73239.1062389326,89395.2226782123,0.0849964038261765,0.38530674578563,0.470303149611807
"4504","Winston-Salem State University",2976.92960537193,0,2976.92960537193,"South Carolina","William R. Timmons IV","Republican","SC","45",7859.09415818189,0,7859.09415818189,0.0413462445190545,0,0.0413462445190545
"4505","University of South Carolina at Columbia",136297.06661408,110006.761194206,246303.827808286,"South Carolina","Ralph Norman","Republican","SC","45",359824.255861171,290417.849552704,650242.105413876,1.89301481408445,1.52787168325286,3.42088649733731
"4505","North Carolina State University",12239.4821509694,55484.1713931308,67723.6535441002,"South Carolina","Ralph Norman","Republican","SC","45",32312.2328785593,146478.212477865,178790.445356425,0.169992807652353,0.770613491571261,0.940606299223614
"4505","Clemson University",18022.8567139116,32752.1789826965,50775.0356966081,"South Carolina","Ralph Norman","Republican","SC","45",47580.3417247266,86465.7525143189,134046.094239046,0.250317454359883,0.454891374759674,0.705208829119558
"4505","Winthrop University",33829.4868970849,0,33829.4868970849,"South Carolina","Ralph Norman","Republican","SC","45",89309.8454083042,0,89309.8454083042,0.469853984681735,0,0.469853984681735
"4505","University of North Carolina at Charlotte",6338.47382769833,9459.97036583948,15798.4441935378,"South Carolina","Ralph Norman","Republican","SC","45",16733.5709051236,24974.3217658162,41707.8926709398,0.0880343587180324,0.131388477303326,0.219422836021358
"4506","University of South Carolina at Columbia",397558.721079232,320873.723674983,718432.444754215,"South Carolina","James E. Clyburn","Democrat","SC","45",1049555.02364917,847106.630501956,1896661.65415113,5.52164890387822,4.45657949548588,9.9782283993641
"4506","College of Charleston",38209.3831029732,0,38209.3831029732,"South Carolina","James E. Clyburn","Democrat","SC","45",100872.771391849,0,100872.771391849,0.530685876430183,0,0.530685876430183
"4506","Clemson University",12390.7139908142,22517.1230506039,34907.8370414181,"South Carolina","James E. Clyburn","Democrat","SC","45",32711.4849357496,59445.2048535942,92156.6897893438,0.17209324987242,0.312737820147276,0.484831070019696
"4506","University Industry Demonstration Partnership",8264.83785516389,0,8264.83785516389,"South Carolina","James E. Clyburn","Democrat","SC","45",21819.1719376327,0,21819.1719376327,0.114789414655054,0,0.114789414655054
"4506","North Carolina State University",1223.94821509694,5548.41713931308,6772.36535441002,"South Carolina","James E. Clyburn","Democrat","SC","45",3231.22328785593,14647.8212477865,17879.0445356425,0.0169992807652353,0.0770613491571261,0.0940606299223614
"4507","University of South Carolina at Columbia",53934.9158754702,43531.4241027806,97466.3399782508,"South Carolina","Russell Fry","Republican","SC","45",142388.177911241,114922.959631341,257311.137542582,0.749096053825975,0.604603112538619,1.35369916636459
"4507","Clemson University",5632.14272309738,10235.0559320927,15867.19865519,"South Carolina","Russell Fry","Republican","SC","45",14868.8567889771,27020.5476607246,41889.4044497017,0.0782242044874636,0.142153554612398,0.220377759099862
"4507","Duke University",6157.18799572742,1257.57021538155,7414.75821110897,"South Carolina","Russell Fry","Republican","SC","45",16254.9763087204,3319.98536860729,19574.9616773277,0.0855164999406586,0.0174662529914104,0.102982752932069
"4507","College of Charleston",2550.67618854122,0,2550.67618854122,"South Carolina","Russell Fry","Republican","SC","45",6733.78513774882,0,6733.78513774882,0.0354260581741836,0,0.0354260581741836
"4507","University of California-Los Angeles",1500.53291033959,605.18592940606,2105.71883974565,"South Carolina","Russell Fry","Republican","SC","45",3961.40688329651,1597.690853632,5559.09773692851,0.0208407348658276,0.00840536013063971,0.0292460949964673
"4600","South Dakota School of Mines and Technology",0,516933.429129359,516933.429129359,"South Dakota","Dusty Johnson","Republican","SD","46",0,1364704.25290151,1364704.25290151,0,7.17963096012999,7.17963096012999
"4600","South Dakota State University",0,298782.035615151,298782.035615151,"South Dakota","Dusty Johnson","Republican","SD","46",0,788784.574023999,788784.574023999,0,4.14975049465488,4.14975049465488
"4600","University of South Dakota Main Campus",195649.953302977,0,195649.953302977,"South Dakota","Dusty Johnson","Republican","SD","46",516515.87671986,0,516515.87671986,2.71736046254135,0,2.71736046254135
"4600","University of Wyoming",1238.21852648626,1309.33836991432,2547.55689640058,"South Dakota","Dusty Johnson","Republican","SD","46",3268.89690992373,3456.6532965738,6725.55020649753,0.0171974795345314,0.0181852551376989,0.0353827346722303
"4600","University of Iowa",1071.5027904605,592.405275030112,1663.90806549061,"South Dakota","Dusty Johnson","Republican","SD","46",2828.76736681573,1563.94992607949,4392.71729289522,0.0148819832008403,0.00822785104208488,0.0231098342429252
"4701","University of Tennessee Knoxville",78180.297197938,51142.085999299,129322.383197237,"Tennessee","Diana Harshbarger","Republican","TN","47",206395.984602556,135015.107038149,341411.091640706,1.08583746108247,0.710306749990263,1.79614421107274
"4701","Vanderbilt University",5432.20264964548,22053.6487748476,27485.851424493,"Tennessee","Diana Harshbarger","Republican","TN","47",14341.0149950641,58221.6327655976,72562.6477606617,0.0754472590228539,0.306300677428438,0.381747936451292
